Time,V2XSpeed,V2XSpeedInj,KFSpeed,KFSpeedInj
1.15,26.33,26.33,26.33,26.33
1.25,26.31,26.31,26.34880921164459,26.34880921164459
1.35,26.31,26.31,26.38541525897854,26.38541525897854
1.45,26.53,26.53,26.487563562317852,26.487563562317852
1.55,26.62,26.62,26.592970771233073,26.592970771233073
1.65,26.66,26.66,26.693396797508612,26.693396797508612
1.75,26.72,26.72,26.79528629688751,26.79528629688751
1.85,26.84,26.84,26.90592259468008,26.90592259468008
1.95,27.05,27.05,27.033858410232963,27.033858410232963
2.05,27.07,27.07,27.15502725791583,27.15502725791583
2.15,27.2,27.2,27.281895534493703,27.281895534493703
2.25,27.33,27.33,27.411403610371316,27.411403610371316
2.35,27.56,27.56,27.55117259553051,27.55117259553051
2.45,27.61,27.61,27.687381065162853,27.687381065162853
2.55,27.92,27.92,27.835940492724117,27.835940492724117
2.65,27.88,27.88,27.974085063313467,27.974085063313467
2.75,28.21,28.21,28.124422538005838,28.124422538005838
2.85,28.36,28.36,28.276901486092132,28.276901486092132
2.95,28.39,28.39,28.4207793856997,28.4207793856997
3.05,28.46,28.46,28.563479238927467,28.563479238927467
3.15,28.76,28.76,28.71363545351098,28.71363545351098
3.25,28.91,28.91,28.86493317779794,28.86493317779794
3.35,29.06,29.06,29.014073383524803,29.014073383524803
3.45,29.08,29.08,29.154429226434043,29.154429226434043
3.55,29.32,29.32,29.294139347364098,29.294139347364098
3.65,29.45,29.45,29.426052867027927,29.426052867027927
3.75,29.51,29.51,29.547248344676312,29.547248344676312
3.85,29.71,29.71,29.663795417046547,29.663795417046547
3.95,29.7,29.7,29.764976964263823,29.764976964263823
4.05,29.8,29.8,29.85816633696963,29.85816633696963
4.15,29.93,29.93,29.942911532808473,29.942911532808473
4.25,30.07,30.07,30.022032965323728,30.022032965323728
4.35,30.16,30.16,30.091338499099088,30.091338499099088
4.45,30.08,30.08,30.147011208337894,30.147011208337894
4.55,30.28,30.28,30.200095621118404,30.200095621118404
4.65,30.33,30.33,30.244938763082803,30.244938763082803
4.75,30.26,30.26,30.279442212378264,30.279442212378264
4.85,30.36,30.36,30.310291522686153,30.310291522686153
4.95,30.33,30.33,30.33494040694835,30.33494040694835
5.05,30.37,30.37,30.3544455454518,30.3544455454518
5.15,30.45,30.45,30.372869927477048,30.372869927477048
5.25,30.45,30.45,30.388757890069765,30.388757890069765
5.35,30.38,30.38,30.39765842612107,30.39765842612107
5.45,30.51,30.51,30.410540321225056,30.410540321225056
5.55,30.43,30.43,30.418376959257596,30.418376959257596
5.65,30.44,30.44,30.4236747103194,30.4236747103194
5.75,30.39,30.39,30.42703832436525,30.42703832436525
5.85,30.49,30.49,30.433226230186317,30.433226230186317
5.95,30.43,30.43,30.4365283592386,30.4365283592386
6.05,30.42,30.42,30.438158154356213,30.438158154356213
6.15,30.38,30.38,30.43750746697089,30.43750746697089
6.25,30.52,30.52,30.44175253355641,30.44175253355641
6.35,30.55,30.55,30.44721672503777,30.44721672503777
6.45,30.39,30.39,30.44742751214895,30.44742751214895
6.55,30.54,30.54,30.451088171572916,30.451088171572916
6.65,30.39,30.39,30.451853656773743,30.451853656773743
6.75,30.43,30.43,30.452184433570842,30.452184433570842
6.85,30.51,30.51,30.4538574242479,30.4538574242479
6.95,30.54,30.54,30.45626138374109,30.45626138374109
7.05,30.5,30.5,30.45797222480588,30.45797222480588
7.15,30.49,30.49,30.458555486046613,30.458555486046613
7.25,30.39,30.39,30.457714789693302,30.457714789693302
7.35,30.49,30.49,30.458055838578574,30.458055838578574
7.45,30.45,30.45,30.45881014995927,30.45881014995927
7.55,30.56,30.56,30.462487584238257,30.462487584238257
7.65,30.45,30.45,30.4627423150896,30.4627423150896
7.75,30.39,30.39,30.459744199821372,30.459744199821372
7.85,30.59,30.59,30.463037940269388,30.463037940269388
7.95,30.53,30.53,30.465084095427414,30.465084095427414
8.05,30.53,30.53,30.4679196675287,30.4679196675287
8.15,30.45,30.45,30.468662587405035,30.468662587405035
8.25,30.44,30.44,30.46812931062904,30.46812931062904
8.35,30.58,30.58,30.46921498829895,30.46921498829895
8.45,30.56,30.56,30.471028356752143,30.471028356752143
8.55,30.46,30.46,30.469421252009955,30.469421252009955
8.65,30.55,30.55,30.470966592673587,30.470966592673587
8.75,30.53,30.53,30.473665452728,30.473665452728
8.85,30.55,30.55,30.474855292919024,30.474855292919024
8.95,30.44,30.44,30.47410648168246,30.47410648168246
9.05,30.45,30.45,30.474144451903175,30.474144451903175
9.15,30.44,30.44,30.474574724353566,30.474574724353566
9.25,30.48,30.48,30.47585079862197,30.47585079862197
9.35,30.55,30.55,30.476499150716787,30.476499150716787
9.45,30.57,30.57,30.47858785479745,30.47858785479745
9.55,30.44,30.44,30.47878013972614,30.47878013972614
9.65,30.47,30.47,30.478594891084327,30.478594891084327
9.75,30.45,30.45,30.479137999611655,30.479137999611655
9.85,30.52,30.52,30.481125481832,30.481125481832
9.95,30.5,30.5,30.480313845611636,30.480313845611636
10.05,30.49,30.49,30.479878878180898,30.479878878180898
10.15,30.49,30.49,30.478613902520053,30.478613902520053
10.25,30.48,30.48,30.479618429202656,30.479618429202656
10.35,30.58,30.58,30.482070796528472,30.482070796528472
10.45,30.5,30.5,30.483400399366495,30.483400399366495
10.55,30.52,30.52,30.48338874944347,30.48338874944347
10.65,30.47,30.47,30.482783696405786,30.482783696405786
10.75,30.49,30.49,30.483055241262267,30.483055241262267
10.85,30.45,30.45,30.481383933283272,30.481383933283272
10.95,30.54,30.54,30.48211682046699,30.48211682046699
11.05,30.43,30.43,30.48003106161174,30.48003106161174
11.15,30.45,30.45,30.479578070905415,30.479578070905415
11.25,30.52,30.52,30.48094375926894,30.48094375926894
11.35,30.42,30.42,30.47915044505262,30.47915044505262
11.45,30.42,30.42,30.477811145166253,30.477811145166253
11.55,30.57,30.57,30.480376999890623,30.480376999890623
11.65,30.56,30.56,30.48165010081087,30.48165010081087
11.75,30.57,30.57,30.48456356206516,30.48456356206516
11.85,30.44,30.44,30.484086433733832,30.484086433733832
11.95,30.48,30.48,30.485155901305223,30.485155901305223
12.05,30.59,30.59,30.48777098570262,30.48777098570262
12.15,30.45,30.45,30.48686351354534,30.48686351354534
12.25,30.46,30.46,30.487739731073134,30.487739731073134
12.35,30.58,30.58,30.48838092733647,30.48838092733647
12.45,30.41,30.41,30.48752068450321,30.48752068450321
12.55,30.44,30.44,30.48627979779363,30.48627979779363
12.65,30.54,30.54,30.48787675894569,30.48787675894569
12.75,30.51,30.51,30.48757269098105,30.48757269098105
12.85,30.56,30.56,30.488382269059972,30.488382269059972
12.95,30.47,30.47,30.48931264956551,30.48931264956551
13.05,30.43,30.43,30.48840003580529,30.48840003580529
13.15,30.46,30.46,30.488261603948583,30.488261603948583
13.25,30.42,30.42,30.487030301037166,30.487030301037166
13.35,30.45,30.45,30.48552395027143,30.48552395027143
13.45,30.51,30.51,30.485683817635053,30.485683817635053
13.55,30.54,30.54,30.487029080575937,30.487029080575937
13.65,30.58,30.58,30.488716237974707,30.488716237974707
13.75,30.49,30.49,30.488589664389128,30.488589664389128
13.85,30.48,30.48,30.488970160303232,30.488970160303232
13.95,30.57,30.57,30.489918046986173,30.489918046986173
14.05,30.56,30.56,30.49096729202307,30.49096729202307
14.15,30.57,30.57,30.49317788907126,30.49317788907126
14.25,30.55,30.55,30.495405768118612,30.495405768118612
14.35,30.52,30.52,30.49471433506409,30.49471433506409
14.45,30.58,30.58,30.49518792002,30.49518792002
14.55,30.56,30.56,30.49601379186973,30.49601379186973
14.65,30.54,30.54,30.496989896358947,30.496989896358947
14.75,30.49,30.49,30.495509948884205,30.495509948884205
14.85,30.52,30.52,30.49726891406593,30.49726891406593
14.95,30.57,30.57,30.498104403502023,30.498104403502023
15.05,30.44,30.44,30.496092217711627,30.496092217711627
15.15,30.51,30.51,30.495317871714207,30.495317871714207
15.25,30.45,30.45,30.4932816633755,30.4932816633755
15.35,30.58,30.58,30.49638514661484,30.49638514661484
15.45,30.49,30.49,30.4955343883422,30.4955343883422
15.55,30.48,30.48,30.49535334923632,30.49535334923632
15.65,30.53,30.53,30.49587925521542,30.49587925521542
15.75,30.44,30.44,30.493621076287766,30.493621076287766
15.85,30.59,30.59,30.495064012843667,30.495064012843667
15.95,30.57,30.57,30.4964035834742,30.4964035834742
16.05,30.43,30.43,30.496136132417654,30.496136132417654
16.15,30.58,30.58,30.498891524673493,30.498891524673493
16.25,30.51,30.51,30.497804367050893,30.497804367050893
16.35,30.53,30.53,30.498407239819077,30.498407239819077
16.45,30.57,30.57,30.498786317161,30.498786317161
16.55,30.53,30.53,30.50023936252641,30.50023936252641
16.65,30.58,30.58,30.50279128993255,30.50279128993255
16.75,30.51,30.51,30.50265892402168,30.50265892402168
16.85,30.55,30.55,30.50256027520609,30.50256027520609
16.95,30.5,30.5,30.501192425049698,30.501192425049698
17.05,30.43,30.43,30.50122144329117,30.50122144329117
17.15,30.57,30.57,30.502143092589474,30.502143092589474
17.25,30.47,30.47,30.501237648262673,30.501237648262673
17.35,30.45,30.45,30.498935234137978,30.498935234137978
17.45,30.42,30.42,30.49699556065693,30.49699556065693
17.55,30.57,30.57,30.499754328037028,30.499754328037028
17.65,30.56,30.56,30.507436277364896,30.507436277364896
17.75,30.52,30.52,30.519633014118604,30.519633014118604
17.85,30.56,30.56,30.53595199671554,30.53595199671554
17.95,30.54,30.54,30.553607209322806,30.553607209322806
18.05,30.5,30.5,30.57107346652408,30.57107346652408
18.15,30.67,30.67,30.593657228059342,30.593657228059342
18.25,30.64,30.64,30.61677295609057,30.61677295609057
18.35,30.57,30.57,30.641655303125216,30.641655303125216
18.45,30.59,30.59,30.669703793731895,30.669703793731895
18.55,30.59,30.59,30.700797505877063,30.700797505877063
18.65,30.8,30.8,30.738764310577764,30.738764310577764
18.75,30.71,30.71,30.776175042441686,30.776175042441686
18.85,30.83,30.83,30.815741745071882,30.815741745071882
18.95,30.85,30.85,30.856113471466916,30.856113471466916
19.05,30.89,30.89,30.897992501477134,30.897992501477134
19.15,30.94,30.94,30.940091832545203,30.940091832545203
19.25,30.97,30.97,30.98135075157539,30.98135075157539
19.35,30.96,30.96,31.028111203763608,31.028111203763608
19.45,31.12,31.12,31.08718344974088,31.08718344974088
19.55,31.15,31.15,31.151216696508847,31.151216696508847
19.65,31.14,31.14,31.221346078841698,31.221346078841698
19.75,31.18,31.18,31.29655760858819,31.29655760858819
19.85,31.38,31.38,31.3780836960909,31.3780836960909
19.95,31.38,31.38,31.46206977348037,31.46206977348037
20.05,31.46,31.46,31.5476419868822,31.5476419868822
20.15,31.57,31.57,31.635051895373238,31.635051895373238
20.25,31.65,31.65,31.724303207817503,31.724303207817503
20.35,31.79,31.79,31.816073774945508,31.816073774945508
20.45,31.94,31.94,31.911262008432608,31.911262008432608
20.55,31.89,31.89,32.00434710026822,32.00434710026822
20.65,32.01,32.01,32.10037210488593,32.10037210488593
20.75,32.15,32.15,32.197099722802825,32.197099722802825
20.85,32.22,32.22,32.2921605567499,32.2921605567499
20.95,32.45,32.45,32.390207582991785,32.390207582991785
21.05,32.44,32.44,32.48784867937412,32.48784867937412
21.15,32.54,32.54,32.58695752956598,32.58695752956598
21.25,32.7,32.7,32.68783180543596,32.68783180543596
21.35,32.67,32.67,32.785331148208925,32.785331148208925
21.45,32.93,32.93,32.885877002096095,32.885877002096095
21.55,32.87,32.87,32.98443894233229,32.98443894233229
21.65,33.12,33.12,33.0856759749075,33.0856759749075
21.75,33.15,33.15,33.18490935291019,33.18490935291019
21.85,33.25,33.25,33.284724809453785,33.284724809453785
21.95,33.33,33.33,33.38409622696224,33.38409622696224
22.05,33.47,33.47,33.4845641675136,33.4845641675136
22.15,33.52,33.52,33.583411471351745,33.583411471351745
22.25,33.55,33.55,33.68095357544353,33.68095357544353
22.35,33.82,33.82,33.78308253905752,33.78308253905752
22.45,33.84,33.84,33.881472124640766,33.881472124640766
22.55,33.97,33.97,33.980770538537605,33.980770538537605
22.65,34.15,34.15,34.083498340370554,34.083498340370554
22.75,34.09,34.09,34.183176768954795,34.183176768954795
22.85,34.18,34.18,34.281934206531275,34.281934206531275
22.95,34.4,34.4,34.38214830028655,34.38214830028655
23.05,34.46,34.46,34.482148534175906,34.482148534175906
23.15,34.64,34.64,34.58212941905772,34.58212941905772
23.25,34.66,34.66,34.68155924880573,34.68155924880573
23.35,34.81,34.81,34.782268406951275,34.782268406951275
23.45,34.81,34.81,34.88234368244088,34.88234368244088
23.55,35.03,35.03,34.98415053807314,34.98415053807314
23.65,35.09,35.09,35.08457217220331,35.08457217220331
23.75,35.08,35.08,35.17717535183649,35.17717535183649
23.85,35.3,35.3,35.25646154209672,35.25646154209672
23.95,35.41,35.41,35.32110477285564,35.32110477285564
24.05,35.28,35.28,35.372581463104794,35.372581463104794
24.15,35.44,35.44,35.41532320781154,35.41532320781154
24.25,35.39,35.39,35.450583154006914,35.450583154006914
24.35,35.51,35.51,35.47987520962284,35.47987520962284
24.45,35.45,35.45,35.50304683552928,35.50304683552928
24.55,35.63,35.63,35.523458508826664,35.523458508826664
24.65,35.61,35.61,35.54136763917638,35.54136763917638
24.75,35.61,35.61,35.555913959305265,35.555913959305265
24.85,35.49,35.49,35.56423870507174,35.56423870507174
24.95,35.68,35.68,35.57417944317032,35.57417944317032
25.05,35.53,35.54388888888889,35.58122299962977,35.58149035156054
25.15,35.5,35.541666666666664,35.58610371378872,35.58716766719233
25.25,35.63,35.699444444444445,35.59214143835872,35.59452044252791
25.35,35.57,35.66722222222222,35.59489003819102,35.599091950960826
25.45,35.58,35.705,35.59678269233576,35.603304985070416
25.55,35.67,35.82277777777778,35.60139232136893,35.61072228020901
25.65,35.64,35.82055555555556,35.6040934507125,35.61670837414654
25.75,35.71,35.91833333333334,35.608868258547325,35.62523565137089
25.85,35.63,35.86611111111112,35.609856165742755,35.63043392946703
25.95,35.67,35.93388888888889,35.611134992999304,35.63637161277013
26.05,35.55,35.84166666666666,35.60976383685233,35.64009856493966
26.15,35.65,35.96944444444444,35.611999961166255,35.647862997083095
26.25,35.57,35.91722222222222,35.610455617984115,35.65226828529285
26.35,35.68,36.055,35.613002778758684,35.66117769862194
26.45,35.7,36.10277777777778,35.61388292372872,35.66882418526091
26.55,35.68,36.11055555555556,35.61467341728204,35.67677674475678
26.65,35.72,36.178333333333335,35.61767981976014,35.687332736727846
26.75,35.62,36.10611111111111,35.618616594697784,35.69619858506695
26.85,35.59,36.10388888888889,35.61695659075386,35.70283925688852
26.95,35.69,36.23166666666666,35.61771219936073,35.71225941724582
27.05,35.6,36.169444444444444,35.61688634797799,35.72045441950353
27.15,35.67,36.26722222222222,35.61855098682952,35.73148878924365
27.25,35.57,36.195,35.61644727508257,35.739096407662586
27.35,35.7,36.35277777777778,35.61830610008604,35.751001028075976
27.45,35.53,36.21055555555556,35.61528892230443,35.75835711816679
27.55,35.64,36.348333333333336,35.6167779391014,35.77054002112988
27.65,35.6,36.33611111111111,35.61786423142396,35.782634099763314
27.75,35.55,36.31388888888888,35.617112616549726,35.79319758666807
27.85,35.7,36.49166666666667,35.617839307524356,35.805540241182634
27.95,35.55,36.36944444444444,35.61654992477977,35.8161613585422
28.05,35.72,36.56722222222222,35.618818031686565,35.83062830301528
28.15,35.65,36.525,35.620284218608376,35.844575589584686
28.25,35.58,36.48277777777778,35.619810125904394,35.85685890461857
28.35,35.68,36.61055555555556,35.620134887270744,35.87021154692132
28.45,35.72,36.678333333333335,35.62191828213403,35.88528757787708
28.55,35.62,36.60611111111111,35.623007795395104,35.8999288789833
28.65,35.61,36.623888888888885,35.62274281201082,35.913469344261436
28.75,35.6,36.641666666666666,35.6228838310188,35.92766409214898
28.85,35.63,36.699444444444445,35.6229919898556,35.94206898772296
28.95,35.54,36.63722222222222,35.62195905331599,35.955570629601596
29.05,35.61,36.735,35.62173316297346,35.97011209734393
29.15,35.58,36.73277777777778,35.62191302124414,35.98528713352883
29.25,35.55,36.730555555555554,35.619653424699095,35.99824567511781
29.35,35.57,36.778333333333336,35.61943000460397,36.013458592080035
29.45,35.6,36.836111111111116,35.62037708720633,36.03005554579931
29.55,35.62,36.88388888888888,35.62136570904004,36.04690300253175
29.65,35.7,36.99166666666667,35.62369610515571,36.06529671982274
29.75,35.61,36.92944444444444,35.6248355848798,36.08269962048508
29.85,35.7,37.047222222222224,35.62697439641276,36.101297655448256
29.95,35.56,36.935,35.624184664296536,36.11515873950856
30.05,35.6,37.00277777777778,35.62296768049302,36.130780040721206
30.15,35.64,37.07055555555556,35.622999019885405,36.14783309424577
30.25,35.66,37.11833333333333,35.62353183686451,36.16556709730659
30.35,35.67,37.156111111111116,35.62383345323151,36.18324549549908
30.45,35.58,37.093888888888884,35.62265953396767,36.19962015699191
30.55,35.64,37.181666666666665,35.62182086132669,36.21649814508045
30.65,35.56,37.129444444444445,35.62202781842967,36.23458620027068
30.75,35.7,37.297222222222224,35.623208542712256,36.25380889224291
30.85,35.65,37.275,35.62385409828906,36.272653790759875
30.95,35.6,37.25277777777778,35.622919551832126,36.29007254011539
31.05,35.73,37.410555555555554,35.625821655974335,36.31147854113418
31.15,35.59,37.29833333333334,35.62483177467238,36.32913987515702
31.25,35.59,37.32611111111112,35.62373724473314,36.34684066421451
31.35,35.56,37.32388888888889,35.62220519835737,36.36424489224305
31.45,35.57,37.361666666666665,35.62062834349919,36.381742184141046
31.55,35.6,37.419444444444444,35.621074536709756,36.40139737733333
31.65,35.71,37.55722222222222,35.624027453590394,36.42369119096862
31.75,35.67,37.545,35.6244347970869,36.44356843298136
31.85,35.6,37.50277777777778,35.62523369312935,36.4639633945219
31.95,35.58,37.510555555555555,35.622908011068425,36.48135716920556
32.05,35.53,37.48833333333334,35.62122998048083,36.49951926875288
32.15,35.57,37.55611111111111,35.61965378586539,36.517901216542136
32.25,35.58,37.593888888888884,35.6200038486798,36.538324828523834
32.35,35.67,37.711666666666666,35.62022019496657,36.55872757974524
32.45,35.56,37.629444444444445,35.61963192657911,36.578436074495706
32.55,35.59,37.687222222222225,35.61993499242688,36.59914381649114
32.65,35.54,37.665,35.61822885612609,36.61794787548395
32.75,35.7,37.85277777777778,35.620518979588724,36.640851369830735
32.85,35.66,37.840555555555554,35.62224790970644,36.66329455217408
32.95,35.71,37.91833333333334,35.623621436176315,36.68548096628497
33.05,35.68,37.91611111111111,35.623545824914984,36.7063146795121
33.15,35.7,37.96388888888889,35.624312371684134,36.72808483546069
33.25,35.6,37.891666666666666,35.62412100991198,36.74898926088523
33.35,35.72,38.03944444444444,35.62592540777353,36.771979561858366
33.45,35.68,38.02722222222222,35.62694120140296,36.7942693560893
33.55,35.67,38.045,35.62761758823563,36.816305865388706
33.65,35.71,38.11277777777778,35.62921202725983,36.8393446150599
