Time,V2XSpeed,V2XSpeedInj,KFSpeed,KFSpeedInj
33.75,35.69,38.120555555555555,35.63021622701159,36.861875421049554
33.85,35.58,38.038333333333334,35.63025205771743,36.88351830126233
33.95,35.59,38.07611111111112,35.62929406850811,36.90424599196222
34.05,35.63,38.14388888888889,35.630295050111634,36.92700950966871
34.15,35.69,38.23166666666666,35.63143490921338,36.949987024735194
34.25,35.59,38.159444444444446,35.62944716175263,36.969910353878795
34.35,35.71,38.30722222222222,35.63141648274816,36.993862509253844
34.45,35.64,38.265,35.63071825305766,37.01521724447362
34.55,35.53,38.18277777777778,35.62976352043527,37.03638401494435
34.65,35.63,38.31055555555556,35.63028711110205,37.05909608872605
34.75,35.57,38.278333333333336,35.628221264005326,37.07928418009584
34.85,35.65,38.38611111111111,35.62732840571164,37.10070922375831
34.95,35.61,38.37388888888889,35.625564814719475,37.121326038488796
35.05,35.55,38.327777777777776,35.625251470956805,37.14318685809107
35.15,35.63,38.40777777777778,35.6243368738345,37.163976915399246
35.25,35.58,38.35777777777778,35.6243260798998,37.18521069213306
35.35,35.55,38.327777777777776,35.62418239257485,37.205860738354524
35.45,35.67,38.44777777777778,35.62564181227851,37.22767212573886
35.55,35.54,38.31777777777778,35.623961950957714,37.24591136520484
35.65,35.59,38.36777777777778,35.62319838971116,37.26464276758788
35.75,35.69,38.467777777777776,35.6255957103686,37.286119478219916
35.85,35.71,38.48777777777778,35.62718954961333,37.3063855340043
35.95,35.6,38.37777777777778,35.62636376906951,37.32383303640795
36.05,35.63,38.40777777777778,35.62543187929754,37.340783578314614
36.15,35.66,38.437777777777775,35.626080508741076,37.35893171578367
36.25,35.64,38.41777777777778,35.627211727779866,37.37718729486889
36.35,35.55,38.327777777777776,35.62588045899412,37.392612864603954
36.45,35.65,38.42777777777778,35.625320232861434,37.408449435376035
36.55,35.67,38.44777777777778,35.62517963940099,37.424352933202904
36.65,35.64,38.41777777777778,35.62588027017045,37.440752144319646
36.75,35.67,38.44777777777778,35.62687129403153,37.45710329349146
36.85,35.66,38.437777777777775,35.62704469622507,37.472305285594025
36.95,35.63,38.40777777777778,35.62608189204253,37.486046321749015
37.05,35.64,38.41777777777778,35.62535430689356,37.49970448181484
37.15,35.59,38.36777777777778,35.62365608260216,37.51208043306584
37.25,35.7,38.47777777777778,35.62542766898905,37.52762102411816
37.35,35.66,38.437777777777775,35.62496980812975,37.540633271492204
37.45,35.62,38.397777777777776,35.626076613856114,37.55491744138013
37.55,35.63,38.40777777777778,35.625015037012155,37.56674651712976
37.65,35.55,38.327777777777776,35.62447305903346,37.57881439501468
37.75,35.61,38.38777777777778,35.62535031604367,37.59202651048468
37.85,35.6,38.37777777777778,35.62372570771703,37.60246744914588
37.95,35.6,38.37777777777778,35.6231190200681,37.61366257163243
38.05,35.71,38.48777777777778,35.624705842080566,37.62679293228203
38.15,35.57,38.34777777777778,35.62392267714356,37.63730039258427
38.25,35.62,38.397777777777776,35.62446727335313,37.648887953460054
38.35,35.69,38.467777777777776,35.624444878909635,37.659666012603175
38.45,35.68,38.45777777777778,35.62622333634523,37.67200746061897
38.55,35.57,38.34777777777778,35.62590746623986,37.68202206661878
38.65,35.69,38.467777777777776,35.62571575801755,37.69193317086249
38.75,35.55,38.327777777777776,35.62372177592789,37.69981909255479
38.85,35.54,38.31777777777778,35.621405949772736,37.707164922355254
38.95,35.56,38.33777777777778,35.620262703442464,37.715469652667444
39.05,35.68,38.45777777777778,35.62276381234526,37.72720953679072
39.15,35.66,38.437777777777775,35.62364100161875,37.73712068882467
39.25,35.65,38.42777777777778,35.62302907866565,37.745342217868235
39.35,35.53,38.30777777777778,35.62158196240897,37.75253225890954
39.45,35.71,38.48777777777778,35.62431682856885,37.76371211970895
39.55,35.62,38.397777777777776,35.62326049662497,37.770912669339694
39.65,35.69,38.467777777777776,35.62599535555498,37.781720265477084
39.75,35.61,38.38777777777778,35.624553720460064,37.78817111254767
39.85,35.54,38.31777777777778,35.62177178111008,37.79310521177132
39.95,35.68,38.45777777777778,35.62207266558753,37.80094942627593
40.05,35.72,38.49777777777778,35.622444350619546,37.80869539287424
40.15,35.58,38.35777777777778,35.61879918448718,37.8122590463926
40.25,35.62,38.397777777777776,35.61358415934705,37.81409089338699
40.35,35.68,38.45777777777778,35.60957765578314,37.81697275806463
40.45,35.54,38.31777777777778,35.60227923955118,37.8164075803739
40.55,35.68,38.45777777777778,35.59496678536318,37.81567654111059
40.65,35.66,38.437777777777775,35.584893928338836,37.812036514667554
40.75,35.65,38.42777777777778,35.57423960214343,37.807669608447725
40.85,35.58,38.35777777777778,35.560945184325305,37.80052030945411
40.95,35.49,38.26777777777778,35.545502899859,37.791083889062946
41.05,35.62,38.397777777777776,35.532861860336,37.78431244342263
41.15,35.46,38.23777777777778,35.5158015733833,37.77298840405874
41.25,35.45,38.22777777777778,35.49859949078532,37.76139208716116
41.35,35.51,38.28777777777778,35.482224446387285,37.7504951326318
41.45,35.51,38.28777777777778,35.4643553531145,37.737979202227486
41.55,35.49,38.26777777777778,35.446038822197124,37.72489359988828
41.65,35.38,38.15777777777778,35.42565050911287,37.7096166187637
41.75,35.42,38.19777777777778,35.40626432819823,37.695224756887875
41.85,35.49,38.26777777777778,35.38882306904559,37.68266333462141
41.95,35.46,38.23777777777778,35.37279957246712,37.671407671641006
42.05,35.44,38.217777777777776,35.35561391877487,37.6588802762267
42.15,35.37,38.147777777777776,35.337294792811804,37.64511221128171
42.25,35.36,38.13777777777778,35.3194527998772,37.631716411228666
42.35,35.36,38.13777777777778,35.30154989643728,37.61815711367328
42.45,35.26,38.03777777777778,35.28051437823339,37.60136484844825
42.55,35.19,37.967777777777776,35.2601162540451,37.585111812294905
42.65,35.18,37.95777777777778,35.240429872420926,37.56947449649564
42.75,35.23,38.007777777777775,35.220918130022405,37.55391789610318
42.85,35.13,37.90777777777778,35.20013702481562,37.537000064001006
42.95,35.2,37.97777777777778,35.182534798685914,37.52317125437099
43.05,35.13,37.90777777777778,35.161793850282336,37.506115836375
43.15,35.19,37.967777777777776,35.14293876348345,37.49086032344246
43.25,35.12,37.897777777777776,35.12218480037192,37.47362186705147
43.35,35.08,37.85777777777778,35.099769637105744,37.454639993391645
43.45,35.15,37.92777777777778,35.074588508056024,37.4328117482788
43.55,35.1,37.87777777777778,35.043916413295115,37.405413905405624
43.65,35.07,37.84777777777778,35.008651384311285,37.373346232804636
43.75,35.01,37.78777777777778,34.96885279385989,37.336669803433765
43.85,34.93,37.70777777777778,34.925394243197466,37.296259883131135
43.95,34.86,37.63777777777778,34.88056957507064,37.254411944311194
44.05,34.8,37.577777777777776,34.83157624237806,37.20832503532068
44.15,34.72,37.49777777777778,34.78216082805344,37.16174730100263
44.25,34.77,37.54777777777778,34.73258102372939,37.11493796202852
44.35,34.75,37.52777777777778,34.68332418669434,37.06838587251086
44.45,34.55,37.327777777777776,34.63527707895684,37.02297925971082
44.55,34.59,37.36777777777778,34.59708174277928,36.987361600203286
44.65,34.58,37.35777777777778,34.56525350302148,36.958049622839724
44.75,34.59,37.36777777777778,34.53979538928068,36.93504773149586
44.85,34.52,37.29777777777778,34.51921613863303,36.91686600840936
44.95,34.56,37.33777777777778,34.50335599120511,36.9033460103362
45.05,34.46,37.23777777777778,34.488122818387154,36.89039689733771
45.15,34.54,37.31777777777778,34.47873732892577,36.883240639436195
45.25,34.56,37.33777777777778,34.470362648365246,36.87704159660847
45.35,34.38,37.15777777777778,34.46047542499636,36.86927762527633
45.45,34.38,37.15777777777778,34.4531417415263,36.86401599050788
45.55,34.54,37.31777777777778,34.44936483015351,36.8622610816136
45.65,34.43,37.20777777777778,34.445941717460514,36.86081105755047
45.75,34.5,37.27777777777778,34.44271968322176,36.859514306231304
45.85,34.52,37.29777777777778,34.44094844344419,36.8596216280572
45.95,34.51,37.28777777777778,34.440451285233785,36.86095737126655
46.05,34.43,37.20777777777778,34.439413018198294,36.861707383810995
46.15,34.36,37.13777777777778,34.43515634592871,36.85919538530094
46.25,34.52,37.29777777777778,34.434678648413346,36.86041974987484
46.35,34.49,37.26777777777778,34.43391058198206,36.86131210658977
46.45,34.35,37.12777777777778,34.43136288986654,36.86038415041952
46.55,34.42,37.19777777777778,34.43148946722574,36.86209070770929
46.65,34.51,37.28777777777778,34.43197820797892,36.864120583429795
46.75,34.48,37.257777777777775,34.43210365267048,36.86574920945487
46.85,34.39,37.16777777777778,34.43205870671605,36.86717036321247
46.95,34.49,37.26777777777778,34.43170846336857,36.868249991047676
47.05,34.32,37.09777777777778,34.429662937416914,36.86759894231057
47.15,34.48,37.257777777777775,34.42927794636703,36.8685738509191
47.25,34.37,37.147777777777776,34.42758795488081,36.868209980172125
47.35,34.33,37.10777777777778,34.42504756952254,36.866962717862826
47.45,34.33,37.10777777777778,34.423549472611185,36.866725510490745
47.55,34.36,37.13777777777778,34.423068933140314,36.867474374534424
47.65,34.36,37.13777777777778,34.42175673289184,36.86736082291097
47.75,34.46,37.23777777777778,34.4218009843427,36.868573683221726
47.85,34.5,37.27777777777778,34.4243249646371,36.87223693205694
47.95,34.43,37.20777777777778,34.423986121400134,36.873008701135184
48.05,34.4,37.17777777777778,34.424113087870836,36.87421829275581
48.15,34.45,37.22777777777778,34.42474518945543,36.875905686665384
48.25,34.34,37.11777777777778,34.422220079266744,36.874409175903985
48.35,34.33,37.10777777777778,34.420547228992106,36.87373885797402
48.45,34.32,37.09777777777778,34.41859862040211,36.87276732664391
48.55,34.38,37.15777777777778,34.41739392630629,36.87251485319287
48.65,34.45,37.22777777777778,34.41658366547401,36.872632541615125
48.75,34.43,37.20777777777778,34.41582573998838,36.872778866251615
48.85,34.42,37.19777777777778,34.41487768564268,36.872711922458585
48.95,34.37,37.147777777777776,34.4146022167381,36.873294971672145
49.05,34.45,37.22777777777778,34.41584954076814,36.87537875635416
49.15,34.45,37.22777777777778,34.41680738905086,36.877151530880774
49.25,34.32,37.09777777777778,34.41541233869148,36.87655038375615
49.35,34.35,37.12777777777778,34.41397950966577,36.875890934941985
49.45,34.43,37.20777777777778,34.41486322255025,36.87752799382897
49.55,34.31,37.08777777777778,34.41253378403077,36.87593234498168
49.65,34.34,37.11777777777778,34.409994911393945,36.87410817286168
49.75,34.46,37.23777777777778,34.41225084051808,36.87706017004543
49.85,34.32,37.09777777777778,34.4091960861877,36.874683297761216
49.95,34.43,37.20777777777778,34.408165114647474,36.87431245866103
50.05,34.47,37.24777777777778,34.410791909984276,36.877582063416185
50.15,34.33,37.10777777777778,34.40824360895817,36.875659665757524
50.25,34.38,37.15777777777778,34.40698403292022,36.875009494598245
50.35,34.5,37.27777777777778,34.407947046071726,36.876565812494036
50.45,34.42,37.19777777777778,34.408487269795,36.877683630170615
50.55,34.49,37.26777777777778,34.41149400712299,36.881252631186186
50.65,34.4,37.17777777777778,34.41056795752279,36.880873886903856
50.75,34.51,37.28777777777778,34.413822981531226,36.88466162131228
50.85,34.42,37.19777777777778,34.41261669618576,36.88397380663785
50.95,34.49,37.26777777777778,34.41526306237352,36.88712475087135
51.05,34.38,37.15777777777778,34.415183001218814,36.887535714329466
51.15,34.47,37.24777777777778,34.41561718655463,36.888447702296695
51.25,34.31,37.08777777777778,34.41472054513594,36.88801596540565
51.35,34.35,37.12777777777778,34.41214082813167,36.88588857129251
51.45,34.43,37.20777777777778,34.412914989404825,36.88710278303743
51.55,34.39,37.16777777777778,34.41201891324756,36.8866347870564
51.65,34.39,37.16777777777778,34.41289745057248,36.88792972944635
51.75,34.35,37.12777777777778,34.41070554198199,36.886142839204936
51.85,34.38,37.15777777777778,34.41128019339501,36.88711140400477
51.95,34.41,37.187777777777775,34.41081218687427,36.887026481165066
52.05,34.39,37.16777777777778,34.411535291369944,36.888122108536706
52.15,34.47,37.24777777777778,34.41265333273851,36.8896023746596
52.25,34.51,37.28777777777778,34.414545559736894,36.8918467848925
52.35,34.49,37.26777777777778,34.415707251111385,36.893350868634705
52.45,34.49,37.26777777777778,34.417259613636986,36.89523607749553
52.55,34.4,37.17777777777778,34.418225490839504,36.896525494143795
52.65,34.35,37.12777777777778,34.41803884530547,36.896653314742444
52.75,34.47,37.24777777777778,34.419564855581285,36.89848494596991
52.85,34.46,37.23777777777778,34.42074777644013,36.89996486540656
52.95,34.46,37.23777777777778,34.4215976879649,36.901103370734816
53.05,34.37,37.147777777777776,34.419861520363995,36.899647604669596
53.15,34.47,37.24777777777778,34.41978298249566,36.89984148359495
53.25,34.37,37.147777777777776,34.41982871377154,36.900151849577526
53.35,34.47,37.24777777777778,34.42119774883772,36.90177793515531
53.45,34.44,37.217777777777776,34.42093321365181,36.901763059520036
53.55,34.34,37.11777777777778,34.41921186597416,36.90028416911163
53.65,34.39,37.16777777777778,34.41722082232773,36.89852856467902
53.75,34.33,37.10777777777778,34.415687041445544,36.89722338482659
53.85,34.51,37.28777777777778,34.41705349782752,36.8988117796677
53.95,34.43,37.20777777777778,34.417267769992584,36.899241499171666
54.05,34.51,37.28777777777778,34.4180377086565,36.90022056143429
54.15,34.45,37.22777777777778,34.41848722732844,36.900873043365294
54.25,34.32,37.09777777777778,34.41774829487141,36.900331073337625
54.35,34.51,37.28777777777778,34.4180656762903,36.900839572062516
54.45,34.31,37.08777777777778,34.417296178156725,36.9002554980995
54.55,34.51,37.28777777777778,34.41964545278457,36.902784652115315
54.65,34.38,37.15777777777778,34.417696043680536,36.90100972241609
54.75,34.44,37.217777777777776,34.417504794980395,36.90098769446341
54.85,34.47,37.24777777777778,34.41864512159906,36.90229212110256
54.95,34.39,37.16777777777778,34.412795837421605,36.896601950830075
55.05,34.49,37.26777777777778,34.39770236087504,36.881662733440365
55.15,34.43,37.20777777777778,34.37286107311243,36.856970978283115
55.25,34.27,37.04777777777778,34.339064347906834,36.82331918422889
55.35,34.32,37.09777777777778,34.30271659652474,36.787111884612806
55.45,34.23,37.007777777777775,34.260318859959334,36.744850239536405
55.55,34.13,36.90777777777778,34.213160713607856,36.69782394061226
55.65,34.22,36.99777777777778,34.16476990343784,36.64956084719593
55.75,34.19,36.967777777777776,34.11349935209868,36.59841399256189
55.85,34.17,36.94777777777778,34.061486389201455,36.5465208142463
55.95,34.05,36.827777777777776,34.00624848614261,36.4913988889323
56.05,33.95,36.72777777777778,33.94694933976652,36.43221201617283
56.15,33.99,36.76777777777778,33.89094185335488,36.376313199439
56.25,33.93,36.70777777777778,33.83286653137306,36.31834304092413
56.35,33.72,36.49777777777778,33.77233818935913,36.257916451489265
56.45,33.74,36.51777777777778,33.710951264046116,36.196627960840594
56.55,33.64,36.41777777777778,33.64949913706442,36.135271041285954
56.65,33.53,36.30777777777778,33.58572592455049,36.071589897396315
56.75,33.6,36.37777777777778,33.525263610949004,36.0112165998597
56.85,33.44,36.217777777777776,33.468759352414985,35.954798388933845
56.95,33.47,36.24777777777778,33.4248595979098,35.91098179559173
57.05,33.47,36.24777777777778,33.38982074405092,35.87602329641968
57.15,33.3,36.077777777777776,33.357245863208576,35.84352604176141
57.25,33.41,36.187777777777775,33.33308774398781,35.81944289624636
57.35,33.37,36.147777777777776,33.31345684336376,35.79988439097027
57.45,33.37,36.147777777777776,33.29810599011264,35.784603426970484
57.55,33.24,36.01777777777778,33.282899578226115,35.769464468683644
57.65,33.24,36.01777777777778,33.27086104665693,35.757491023733685
57.75,33.27,36.04777777777778,33.2604312925059,35.74712405616028
57.85,33.32,36.09777777777778,33.25441139140467,35.74116470684216
57.95,33.13,35.90777777777778,33.245103430099036,35.73191512612002
58.05,33.24,36.01777777777778,33.23854591496374,35.72541388235013
58.15,33.22,35.99777777777778,33.232899510582946,35.71982170052271
58.25,33.18,35.95777777777778,33.22727643185816,35.714250854406856
58.35,33.16,35.937777777777775,33.222637687397615,35.7096624099763
58.45,33.11,35.88777777777778,33.21736993074617,35.70444307667466
58.55,33.23,36.007777777777775,33.21591050440126,35.70303025146604
58.65,33.15,35.92777777777778,33.21422926425973,35.701393843315834
58.75,33.16,35.937777777777775,33.21214160302852,35.69934929663447
58.85,33.18,35.95777777777778,33.21071168156119,35.69796082264639
58.95,33.19,35.967777777777776,33.2086802623585,35.69596923292221
59.05,33.27,36.04777777777778,33.209329345183676,35.69665657502508
59.15,33.24,36.01777777777778,33.208277695491844,35.6956416609703
59.25,33.12,35.897777777777776,33.205607937570825,35.69300716039574
59.35,33.23,36.007777777777775,33.206064473836676,35.69349751988631
59.45,33.22,35.99777777777778,33.20558860103785,35.69305407920642
59.55,33.1,35.87777777777778,33.20448659885668,35.69198315992908
59.65,33.26,36.03777777777778,33.20637273906835,35.69389907462193
59.75,33.21,35.98777777777778,33.20604578509528,35.69360062642802
59.85,33.18,35.95777777777778,33.20542815762761,35.69301027471213
59.95,33.25,36.02777777777778,33.20606315373768,35.69367135420047
60.05,33.1,35.87777777777778,33.20302392327237,35.69065705139771
60.15,33.24,36.01777777777778,33.203456735970065,35.69111367172805
60.25,33.24,36.01777777777778,33.20315352457436,35.69083318267246
60.35,33.25,36.02777777777778,33.204628045879986,35.69232937483769
60.45,33.26,36.03777777777778,33.20567692193814,35.69339890318405
60.55,33.12,35.897777777777776,33.2034711324567,35.69121277944762
60.65,33.21,35.98777777777778,33.20212697174365,35.68988732910524
60.75,33.1,35.87777777777778,33.200419138455544,35.68819728114388
60.85,33.27,36.04777777777778,33.202197456838974,35.6899924893227
60.95,33.15,35.92777777777778,33.199747716568424,35.68755877203091
61.05,33.13,35.90777777777778,33.19974153782884,35.687567777389965
61.15,33.25,36.02777777777778,33.201164423142195,35.689005035099264
61.25,33.09,35.86777777777778,33.19841376457689,35.68626796366426
61.35,33.25,36.02777777777778,33.19855153897918,35.68641856564614
61.45,33.12,35.897777777777776,33.19819437325143,35.68607349295797
61.55,33.23,36.007777777777775,33.19821935551986,35.68610985804987
61.65,33.1,35.87777777777778,33.196023955444815,35.68392515423629
61.75,33.16,35.937777777777775,33.195740416397676,35.68365164788964
